ID,NAME,AGE,CLASS,ADDRESS,INCOME,FAMILY,CITIZEN,PREVIOUS_SUBSTANCE_USE,TRANSPORT_METHOD,NEIGHBOR,STREET_LIFE,WORKING,STUDY_LEVEL,HOBBY,SONS_NUMBER 
1011820336,Amparo Caballero,13,2,Transversal 56 #145-6 ,1197210,Solo,Venezuela,False,Bicicleta,Lijaca,True,True,Primaria,Micro futbol,2
1011811560,Julia Álvarez,13,2,Carrera 189A #157Dbis-84 ,1147061,Padre,Colombia,False,Sitp,Soratama,False,False,Primaria,Consumo de drogas,1
1011820333,Samuel Muñoz,24,2,Carrera 82A #47Abis-132 ,832462,Solo,Venezuela,True,Transmilenio,Santa cecilia,False,False,Tecnico,Micro futbol,0
1011816285,Oseas Márquez,26,2,Calle 136  #163C-21,686343,Madre,Colombia,True,Sitp,Lijaca,True,False,Primaria,Consumo de drogas,1
1011815769,Marcial Martín,28,1,Carrera 39 #138Dbis-139 ,719143,Familiares cercanos,Venezuela,False,Sitp,Santa cecilia,True,True,Secundaria,Micro futbol,0
1011815555,Dacio Aguilar,31,0,Calle 154A  #115Cbis-130,710484,Familiares cercanos,Colombia,False,Sitp,Santa cecilia,False,True,Tecnico,Consumo de drogas,2
1011819009,Tarsicio Marín,16,2,Carrera 16A #91Cbis-95 ,840678,Solo,Venezuela,False,Sitp,Soratama,False,True,Pocos estudios,Trabajar,0
1011813225,Salomón Jiménez,18,0,Diagonal 84  #39A-96,992380,Padre,Colombia,True,Transmilenio,Soratama,True,True,Tecnico,Trabajar,2
1011814187,Enrique Rubio,13,2,Carrera 118 #9Abis-25 ,966533,Madre,Colombia,True,Bicicleta,Santa cecilia,True,False,Primaria,Trabajar,0
1011818914,Alberto Mora,22,2,Carrera 62 #42Bbis-129 ,749342,Madre,Colombia,False,Transmilenio,Verbenal,False,True,Primaria,Trabajar,0
1011813875,Guillermo Vicente,26,1,Calle 55B  #169Cbis-109,1058542,Padre,Colombia,False,Sitp,Verbenal,False,False,Secundaria,Micro futbol,2
1011813615,Magdalena Navarro,16,0,Transversal 117C #134D-163 ,727515,Familiares cercanos,Venezuela,False,Sitp,Santa cecilia,False,False,Primaria,Consumo de drogas,2
1011817372,Josué Torres,17,0,Carrera 188A #132B-152 ,890332,Familiares cercanos,Venezuela,False,Bicicleta,Soratama,False,False,Primaria,Trabajar,0
1011819553,Gloria Peña,27,2,Transversal 31C #107Abis-72 ,552465,Familiares cercanos,Venezuela,False,Bicicleta,Verbenal,True,True,Pocos estudios,Consumo de drogas,0
1011818466,Nuria Cortés,27,0,Diagonal 134A  #110B-79,1158825,Madre,Colombia,False,Bicicleta,Lijaca,True,True,Primaria,Consumo de drogas,2
1011815053,Abrahán Carrasco,16,0,Transversal 137B #140-57 ,580499,Solo,Venezuela,True,Bicicleta,Codito,False,True,Pocos estudios,Micro futbol,0
1011811431,Genoveva Jiménez,20,2,Transversal 29 #132Cbis-189 ,632202,Madre,Colombia,False,Sitp,Cerro norte,True,False,Tecnico,Micro futbol,0
1011820798,Concepción Esteban,24,2,Carrera 153D #175Dbis-131 ,507027,Solo,Colombia,False,Sitp,Cerro norte,True,False,Primaria,Consumo de drogas,0
1011815564,Manuela Santos,27,0,Calle 95A  #31Bbis-177,509469,Padre,Venezuela,True,Sitp,Lijaca,False,True,Pocos estudios,Trabajar,0
1011811378,Genoveva Nieto,24,2,Transversal 6D #191C-13 ,613418,Madre,Colombia,False,Transmilenio,Verbenal,True,False,Tecnico,Consumo de drogas,1
1011816620,Rita Santos,29,0,Transversal 159D #121Dbis-132 ,1028997,Solo,Venezuela,True,Transmilenio,Soratama,False,False,Pocos estudios,Micro futbol,1
1011813378,Anatolio Guerrero,15,0,Calle 46D  #154-137,612490,Padre,Venezuela,True,Bicicleta,Santa cecilia,False,False,Tecnico,Micro futbol,0
1011816326,Cristóbal Soto,31,0,Transversal 48C #186B-182 ,1032989,Madre,Venezuela,True,Transmilenio,Santa cecilia,True,True,Pocos estudios,Micro futbol,1
1011818907,Colombo Vázquez,29,2,Transversal 158B #127C-164 ,635968,Solo,Colombia,False,Sitp,Cerro norte,False,True,Pocos estudios,Trabajar,2
1011812393,Luisa Romero,21,1,Carrera 23D #54C-99 ,887048,Madre,Colombia,False,Bicicleta,Cerro norte,True,True,Tecnico,Micro futbol,2
1011815684,Donato Jiménez,28,0,Transversal 156D #89A-92 ,566691,Madre,Venezuela,True,Sitp,Santa cecilia,True,False,Tecnico,Micro futbol,2
1011811394,Fabián Cabrera,15,0,Calle 57D  #175Abis-21,542986,Padre,Colombia,False,Transmilenio,Codito,True,True,Primaria,Trabajar,0
1011817520,Bonifacio Guerrero,16,2,Carrera 162A #199Dbis-26 ,530917,Padre,Venezuela,False,Bicicleta,Verbenal,True,False,Primaria,Trabajar,1
1011819214,Juan Torres,25,0,Diagonal 34B  #142A-169,1119341,Padre,Venezuela,False,Sitp,Soratama,True,False,Tecnico,Consumo de drogas,1
1011814086,Pilar Pascual,14,2,Carrera 183B #18Abis-73 ,508616,Solo,Venezuela,False,Transmilenio,Santa cecilia,False,True,Tecnico,Consumo de drogas,1
1011814079,Ángel Esteban,22,1,Transversal 134C #116Abis-143 ,812292,Solo,Venezuela,False,Sitp,Soratama,True,True,Secundaria,Micro futbol,1
1011819738,Amelia Montoro,22,1,Calle 49B  #30C-18,535552,Solo,Colombia,True,Transmilenio,Codito,True,True,Secundaria,Micro futbol,2
1011811920,Inmaculada Soto,27,2,Carrera 47D #88D-103 ,1041189,Familiares cercanos,Venezuela,False,Sitp,Santa cecilia,False,True,Pocos estudios,Consumo de drogas,2
1011818101,Ambrosio Durán,22,1,Transversal 138D #86Dbis-2 ,1043988,Padre,Colombia,False,Transmilenio,Cerro norte,False,False,Tecnico,Micro futbol,1
1011811933,Augusto Marín,17,1,Carrera 153D #104C-123 ,996123,Solo,Venezuela,False,Bicicleta,Lijaca,False,False,Primaria,Consumo de drogas,0
1011812913,Salvio Torres,28,0,Transversal 96C #199Abis-111 ,866826,Solo,Venezuela,False,Sitp,Lijaca,False,True,Pocos estudios,Micro futbol,2
1011818390,Fabiola Calvo,17,2,Transversal 196B #177B-109 ,646058,Madre,Colombia,True,Bicicleta,Santa cecilia,True,True,Secundaria,Micro futbol,0
1011818739,Ubaldo Serrano,17,1,Transversal 2A #106Bbis-33 ,1124200,Padre,Venezuela,False,Transmilenio,Santa cecilia,False,True,Secundaria,Micro futbol,0
1011811426,Diego Navarro,18,2,Transversal 47 #140Cbis-26 ,1048057,Familiares cercanos,Venezuela,True,Transmilenio,Soratama,True,True,Tecnico,Micro futbol,2
1011819964,Leoncio Montoro,28,2,Transversal 24 #131A-48 ,883267,Solo,Colombia,True,Sitp,Soratama,True,False,Pocos estudios,Consumo de drogas,1
1011816912,Rogelio Pastor,13,1,Carrera 57B #19Dbis-92 ,1099431,Madre,Colombia,False,Bicicleta,Santa cecilia,True,False,Secundaria,Trabajar,0
1011820107,Aurelio Torres,14,0,Diagonal 76C  #199D-188,937589,Padre,Venezuela,True,Bicicleta,Verbenal,True,False,Primaria,Micro futbol,1
1011818934,Juana Cano,24,2,Calle 182C  #35Abis-95,894367,Madre,Venezuela,True,Transmilenio,Codito,False,True,Pocos estudios,Trabajar,0
1011816149,Claudia Esteban,20,1,Diagonal 34  #18C-65,917770,Padre,Venezuela,True,Transmilenio,Cerro norte,False,True,Primaria,Consumo de drogas,1
1011812474,Julia Fuentes,28,2,Transversal 185B #35Abis-172 ,1189031,Padre,Venezuela,False,Transmilenio,Verbenal,True,True,Secundaria,Micro futbol,0
1011811397,Camilo Cambil,23,0,Diagonal 129  #123C-34,818257,Madre,Venezuela,False,Bicicleta,Lijaca,False,True,Primaria,Micro futbol,2
1011818911,Santiago Vargas,14,1,Transversal 84 #36B-131 ,1137877,Padre,Colombia,False,Transmilenio,Santa cecilia,True,True,Primaria,Micro futbol,0
1011818281,Dolores Carmona,28,1,Carrera 104 #91Cbis-1 ,874131,Familiares cercanos,Colombia,False,Sitp,Codito,False,False,Primaria,Consumo de drogas,2
1011815688,Bernabé Cruz,31,0,Diagonal 184D  #88Cbis-37,830009,Solo,Colombia,True,Transmilenio,Cerro norte,True,True,Tecnico,Consumo de drogas,1
1011818195,Oriol Carrasco,19,0,Diagonal 112D  #87Bbis-131,915441,Solo,Venezuela,True,Sitp,Soratama,True,False,Secundaria,Trabajar,1
1011814902,Alfredo Cano,31,0,Transversal 42B #89D-116 ,509819,Padre,Venezuela,False,Sitp,Soratama,True,True,Primaria,Trabajar,2
1011812055,Honorato Méndez,19,1,Transversal 122A #159Bbis-130 ,636625,Familiares cercanos,Colombia,True,Transmilenio,Soratama,False,True,Tecnico,Consumo de drogas,1
1011818373,Lourdes Blesa,14,1,Carrera 64A #11-83 ,614932,Padre,Venezuela,False,Transmilenio,Verbenal,True,False,Primaria,Micro futbol,0
1011818745,Lucía Díaz,16,2,Carrera 156B #176A-46 ,773635,Familiares cercanos,Venezuela,False,Bicicleta,Soratama,True,True,Secundaria,Micro futbol,1
1011811472,Lorenzo Nieto,14,2,Diagonal 115C  #191Bbis-183,740575,Solo,Colombia,True,Transmilenio,Lijaca,False,False,Pocos estudios,Trabajar,0
1011816534,Emilia Vega,21,2,Carrera 54D #101B-194 ,724986,Familiares cercanos,Colombia,True,Sitp,Cerro norte,True,False,Secundaria,Trabajar,2
1011814554,Aarón Santos,17,2,Calle 124C  #49Bbis-189,642424,Familiares cercanos,Venezuela,True,Transmilenio,Codito,True,False,Tecnico,Trabajar,2
1011818180,Ambrosio Molina,26,1,Transversal 103B #85A-141 ,874893,Madre,Colombia,False,Transmilenio,Cerro norte,False,True,Pocos estudios,Micro futbol,0
1011817837,Héctor Ruiz,19,0,Carrera 42A #95-137 ,575444,Madre,Colombia,True,Transmilenio,Verbenal,False,True,Primaria,Trabajar,2
1011816851,Anna Castro,26,0,Carrera 169D #189D-119 ,949077,Solo,Colombia,False,Bicicleta,Santa cecilia,True,False,Secundaria,Consumo de drogas,1
1011818081,Esperanza Nieto,18,2,Carrera 101 #12C-39 ,999167,Madre,Venezuela,False,Bicicleta,Codito,False,False,Secundaria,Consumo de drogas,2
1011817071,Leopoldo Ortega,24,2,Calle 50A  #147Cbis-116,832864,Familiares cercanos,Colombia,True,Transmilenio,Soratama,False,False,Tecnico,Consumo de drogas,1
1011814353,Hugo Giménez,24,1,Calle 18C  #48D-197,548284,Padre,Venezuela,False,Bicicleta,Verbenal,False,False,Secundaria,Micro futbol,2
1011817436,Sixto Hernández,15,2,Transversal 62A #51Dbis-111 ,770640,Solo,Colombia,False,Sitp,Lijaca,True,False,Pocos estudios,Consumo de drogas,2
1011814442,Margarita Carmona,21,1,Calle 190C  #13-183,924061,Solo,Venezuela,True,Transmilenio,Lijaca,False,True,Primaria,Micro futbol,0
1011819207,Inmaculada Calvo,17,2,Diagonal 118A  #12Abis-112,839757,Solo,Venezuela,True,Transmilenio,Santa cecilia,False,True,Pocos estudios,Trabajar,0
1011820332,Heriberto Santos,21,1,Calle 199B  #150D-1,1033343,Familiares cercanos,Venezuela,False,Bicicleta,Verbenal,True,True,Secundaria,Consumo de drogas,0
1011818707,Dorotea Montero,22,2,Carrera 99 #100Cbis-191 ,562415,Familiares cercanos,Colombia,True,Transmilenio,Verbenal,False,False,Primaria,Consumo de drogas,1
1011814659,Marcelo Torres,29,1,Transversal 115A #66C-143 ,549879,Madre,Venezuela,True,Transmilenio,Verbenal,False,False,Tecnico,Micro futbol,0
1011818929,Julia Gallego,30,2,Diagonal 191B  #120A-24,845118,Solo,Colombia,True,Sitp,Lijaca,True,True,Secundaria,Consumo de drogas,1
1011813689,Artemio Pastor,13,2,Calle 33B  #5D-123,708191,Madre,Colombia,True,Bicicleta,Soratama,True,False,Primaria,Consumo de drogas,2
1011816744,Dimas Campos,32,0,Calle 181C  #162-20,914992,Solo,Venezuela,True,Sitp,Verbenal,True,True,Secundaria,Micro futbol,2
1011818681,Oscar Ramos,29,0,Carrera 8A #35B-81 ,856235,Madre,Venezuela,True,Bicicleta,Verbenal,False,False,Secundaria,Micro futbol,2
1011816137,Lucano Morales,17,0,Carrera 188D #67A-144 ,508003,Madre,Venezuela,False,Transmilenio,Cerro norte,True,False,Secundaria,Micro futbol,1
1011818215,Leopoldo Alonso,23,0,Diagonal 82A  #168C-185,527984,Familiares cercanos,Venezuela,False,Transmilenio,Lijaca,False,True,Pocos estudios,Micro futbol,2
1011817128,Rafael Ortega,19,0,Carrera 46C #166B-21 ,551912,Solo,Venezuela,False,Transmilenio,Verbenal,False,True,Primaria,Trabajar,1
1011814703,Vicenta Cruz,17,0,Carrera 86C #152-115 ,633658,Familiares cercanos,Colombia,True,Sitp,Codito,False,False,Tecnico,Consumo de drogas,1
1011817653,Columbano Núñez,24,2,Diagonal 103A  #100-38,581272,Madre,Venezuela,True,Bicicleta,Verbenal,False,False,Tecnico,Micro futbol,2
1011820687,Vicente Morales,18,1,Diagonal 71A  #133-64,830134,Padre,Venezuela,True,Bicicleta,Soratama,True,True,Pocos estudios,Consumo de drogas,0
1011815938,Fabio Díez,15,2,Calle 22B  #100Bbis-55,836398,Madre,Colombia,False,Bicicleta,Santa cecilia,True,True,Primaria,Consumo de drogas,0
1011811854,Oscar Santiago,24,1,Calle 129C  #171Bbis-98,842422,Madre,Venezuela,True,Sitp,Codito,True,True,Pocos estudios,Micro futbol,1
1011815099,Severino Blesa,30,1,Diagonal 147C  #39Abis-165,1016132,Madre,Colombia,False,Bicicleta,Soratama,True,True,Pocos estudios,Trabajar,2
1011816645,Rosa Molina,14,2,Diagonal 194C  #196Abis-52,1003658,Padre,Colombia,False,Sitp,Soratama,True,False,Primaria,Consumo de drogas,2
1011814972,Ismael Gallego,27,0,Transversal 12 #52Dbis-169 ,968058,Solo,Venezuela,False,Bicicleta,Santa cecilia,True,False,Tecnico,Trabajar,1
1011815823,Úrsula Iglesias,31,1,Calle 130D  #148-97,681542,Madre,Colombia,True,Sitp,Soratama,True,False,Tecnico,Consumo de drogas,0
1011820264,Rosalia Moya,16,1,Transversal 200 #197Abis-187 ,1165194,Padre,Venezuela,False,Bicicleta,Cerro norte,True,True,Pocos estudios,Consumo de drogas,1
1011819887,Arturo Sanz,17,0,Carrera 87C #26B-44 ,1029138,Padre,Venezuela,True,Bicicleta,Verbenal,True,False,Pocos estudios,Trabajar,0
1011819502,Abdón Cortés,31,0,Carrera 89C #110Abis-55 ,1064917,Solo,Venezuela,False,Sitp,Lijaca,True,True,Primaria,Trabajar,2
1011817361,Eugenia Garrido,24,2,Diagonal 122A  #133D-169,1189291,Familiares cercanos,Venezuela,False,Transmilenio,Codito,True,True,Secundaria,Consumo de drogas,2
1011819482,Arturo Garrido,27,1,Carrera 143C #116C-187 ,1014146,Padre,Colombia,True,Bicicleta,Santa cecilia,True,False,Tecnico,Trabajar,0
1011818344,Amelia Herrera,30,1,Transversal 46D #70A-115 ,953994,Padre,Venezuela,False,Transmilenio,Lijaca,False,False,Pocos estudios,Consumo de drogas,1
1011819617,Esdras Ramos,22,2,Transversal 142 #162A-163 ,708863,Padre,Venezuela,True,Bicicleta,Verbenal,False,True,Primaria,Trabajar,1
1011811598,César Gil,18,2,Calle 199  #167Bbis-174,980142,Solo,Venezuela,False,Bicicleta,Soratama,True,True,Pocos estudios,Micro futbol,0
1011815039,Alicia Pastor,30,0,Transversal 102C #26Dbis-67 ,759543,Solo,Colombia,True,Bicicleta,Santa cecilia,True,False,Pocos estudios,Consumo de drogas,2
1011812603,Epifanía Vargas,30,2,Calle 192A  #195-96,1013136,Madre,Venezuela,True,Sitp,Codito,True,False,Secundaria,Trabajar,1
1011812129,Concepción Montero,30,0,Transversal 76C #157Dbis-150 ,1156210,Madre,Venezuela,True,Bicicleta,Cerro norte,False,True,Primaria,Micro futbol,0
1011820431,Vladimiro Díaz,17,2,Carrera 13C #108B-106 ,596066,Padre,Venezuela,True,Transmilenio,Lijaca,False,True,Pocos estudios,Consumo de drogas,1
1011819755,Belén Garrido,15,1,Transversal 29D #161-176 ,872780,Familiares cercanos,Venezuela,False,Sitp,Cerro norte,True,True,Pocos estudios,Consumo de drogas,2
1011817191,Amadeo Vega,14,1,Diagonal 6  #130D-3,889373,Solo,Venezuela,False,Bicicleta,Lijaca,True,False,Pocos estudios,Trabajar,2
1011820660,Lidia Cambil,27,2,Diagonal 162A  #167A-86,509278,Solo,Venezuela,False,Bicicleta,Santa cecilia,False,False,Pocos estudios,Consumo de drogas,2
1011818280,Oswaldo Ruiz,16,0,Calle 187  #165-181,1162335,Familiares cercanos,Venezuela,False,Sitp,Cerro norte,False,True,Pocos estudios,Trabajar,0
1011814226,Yolanda Montero,27,0,Transversal 30B #131-186 ,1073153,Padre,Colombia,False,Bicicleta,Cerro norte,True,False,Pocos estudios,Micro futbol,2
1011811255,Cristina Sanz,14,0,Transversal 83C #184D-140 ,638569,Padre,Venezuela,False,Bicicleta,Verbenal,False,True,Pocos estudios,Consumo de drogas,0
1011811838,Concepción Blanco,28,2,Calle 162  #105Bbis-190,1132999,Padre,Colombia,False,Bicicleta,Soratama,True,True,Secundaria,Consumo de drogas,1
1011815185,Pilar Hidalgo,32,0,Carrera 128B #191Cbis-171 ,565090,Padre,Venezuela,False,Bicicleta,Lijaca,False,True,Tecnico,Trabajar,0
1011819298,Antonia Blesa,24,2,Transversal 150D #62B-23 ,866674,Madre,Colombia,False,Transmilenio,Cerro norte,True,True,Primaria,Micro futbol,0
1011813681,Joel Crespo,28,1,Calle 149D  #63-180,1017830,Solo,Colombia,False,Sitp,Cerro norte,True,True,Tecnico,Trabajar,1
1011811233,Dolores Martín,30,0,Transversal 82A #180A-61 ,591250,Solo,Venezuela,True,Sitp,Lijaca,False,False,Secundaria,Trabajar,0
1011811699,Dimas Soto,24,0,Carrera 71D #4Bbis-129 ,646766,Padre,Venezuela,True,Transmilenio,Lijaca,False,True,Pocos estudios,Micro futbol,1
1011818342,Raimundo Herrero,14,2,Carrera 10C #161Bbis-67 ,817466,Padre,Colombia,False,Transmilenio,Soratama,False,True,Tecnico,Micro futbol,2
1011818006,Elena Giménez,24,1,Calle 38  #22C-34,1170655,Madre,Colombia,False,Transmilenio,Verbenal,True,False,Pocos estudios,Micro futbol,1
1011811565,Oscar Hernández,20,1,Transversal 120B #180Abis-165 ,759034,Familiares cercanos,Venezuela,False,Transmilenio,Codito,True,False,Secundaria,Trabajar,0
1011819187,Edmundo Hidalgo,32,1,Transversal 6D #17Bbis-43 ,620611,Familiares cercanos,Colombia,True,Bicicleta,Codito,False,False,Pocos estudios,Consumo de drogas,2
1011812502,Santiago Román,32,1,Carrera 103B #96C-128 ,902298,Solo,Colombia,True,Bicicleta,Soratama,True,True,Secundaria,Consumo de drogas,2
1011815498,Gonzalo Fernández,29,1,Diagonal 180B  #93Bbis-3,1050176,Familiares cercanos,Colombia,True,Sitp,Codito,True,False,Secundaria,Consumo de drogas,2
1011812410,Moisés Fuentes,18,0,Carrera 6A #160-170 ,514404,Padre,Venezuela,False,Transmilenio,Santa cecilia,False,False,Pocos estudios,Trabajar,0
1011811887,Agustín Carmona,27,1,Diagonal 143  #134Cbis-62,1199151,Familiares cercanos,Colombia,False,Bicicleta,Lijaca,False,True,Tecnico,Micro futbol,2
1011811791,Ubaldo Benítez,22,0,Carrera 132B #29A-7 ,982960,Madre,Venezuela,True,Transmilenio,Santa cecilia,False,False,Tecnico,Micro futbol,0
1011813267,Fidel Herrero,26,1,Transversal 104A #53B-114 ,1102966,Padre,Venezuela,True,Transmilenio,Lijaca,True,False,Primaria,Trabajar,1
1011811172,Mauricio Flores,18,0,Calle 148B  #144-149,824025,Padre,Colombia,False,Bicicleta,Lijaca,True,False,Primaria,Trabajar,2
1011813609,Priscila Rubio,28,0,Calle 16D  #16C-126,1023654,Padre,Venezuela,False,Transmilenio,Santa cecilia,True,False,Primaria,Consumo de drogas,1
1011816210,Cleofás Santiago,30,2,Diagonal 22D  #179C-108,821288,Solo,Colombia,True,Sitp,Verbenal,True,False,Pocos estudios,Micro futbol,2
1011812960,Columba Herrera,24,2,Carrera 135D #158Abis-180 ,651805,Solo,Colombia,True,Sitp,Verbenal,False,False,Pocos estudios,Trabajar,1
1011814449,Amparo Ruiz,29,1,Calle 46D  #77Bbis-10,910543,Padre,Venezuela,True,Bicicleta,Lijaca,True,False,Primaria,Trabajar,0
1011817999,Paula López,14,1,Transversal 153B #190C-25 ,623630,Madre,Venezuela,False,Transmilenio,Codito,True,True,Tecnico,Trabajar,1
1011820095,Patricia Lorenzo,16,1,Transversal 196B #70-161 ,572663,Madre,Venezuela,True,Bicicleta,Cerro norte,False,False,Pocos estudios,Micro futbol,0
1011815708,Mario Aguilar,14,2,Calle 171B  #10B-59,1033813,Madre,Venezuela,False,Transmilenio,Lijaca,False,True,Primaria,Consumo de drogas,1
1011816641,Elena Martín,30,1,Calle 76B  #88Abis-80,559368,Padre,Venezuela,True,Bicicleta,Verbenal,False,False,Pocos estudios,Consumo de drogas,1
1011813489,Alipio Esteban,30,2,Transversal 98D #59B-9 ,657574,Padre,Colombia,False,Sitp,Verbenal,False,True,Tecnico,Micro futbol,2
1011820789,Fortunato Castillo,27,0,Calle 64A  #54-137,622269,Familiares cercanos,Venezuela,True,Bicicleta,Cerro norte,True,True,Primaria,Trabajar,1
1011812299,Oto Suárez,15,2,Calle 83  #118-28,551441,Familiares cercanos,Colombia,True,Bicicleta,Verbenal,False,False,Pocos estudios,Micro futbol,0
1011814420,Agustín Medina,28,1,Carrera 170A #25-158 ,1050685,Madre,Colombia,False,Sitp,Cerro norte,True,False,Tecnico,Micro futbol,1
1011813816,Evaristo Vicente,30,2,Diagonal 200C  #137Dbis-163,828147,Padre,Colombia,True,Transmilenio,Soratama,True,False,Secundaria,Trabajar,2
1011811176,Liduvina Pastor,14,0,Diagonal 140D  #114Bbis-76,808424,Padre,Venezuela,False,Sitp,Lijaca,True,False,Tecnico,Micro futbol,2
1011815969,Ana Méndez,16,0,Diagonal 74B  #127D-98,1030464,Madre,Venezuela,True,Transmilenio,Codito,True,False,Secundaria,Trabajar,1
1011812094,Pascual Prieto,20,1,Calle 16D  #110C-88,956503,Padre,Colombia,False,Bicicleta,Cerro norte,True,False,Primaria,Micro futbol,1
1011817680,Andrés Guerrero,19,2,Calle 23D  #146Bbis-37,1094051,Familiares cercanos,Venezuela,False,Bicicleta,Codito,False,False,Tecnico,Consumo de drogas,0
1011812455,Columba Vidal,32,2,Transversal 88B #185Cbis-188 ,623994,Familiares cercanos,Venezuela,False,Sitp,Soratama,False,False,Primaria,Micro futbol,2
1011814414,Marina García,13,2,Diagonal 68C  #65-64,1165812,Solo,Colombia,False,Sitp,Cerro norte,True,False,Tecnico,Consumo de drogas,0
1011814145,Cristina Pascual,32,0,Calle 174C  #13Cbis-147,794474,Madre,Venezuela,True,Transmilenio,Soratama,True,True,Primaria,Consumo de drogas,2
1011814648,Daniel Hidalgo,28,2,Carrera 117C #65-20 ,691224,Solo,Venezuela,False,Bicicleta,Codito,True,False,Tecnico,Micro futbol,0
1011818855,Ildefonso Vargas,23,1,Calle 127  #95Bbis-150,941711,Padre,Venezuela,True,Bicicleta,Verbenal,False,True,Pocos estudios,Consumo de drogas,1
1011813002,Aurelia Cruz,20,1,Diagonal 196  #129Abis-100,865157,Solo,Colombia,False,Sitp,Verbenal,True,False,Tecnico,Micro futbol,0
1011815432,Agustín Pascual,17,1,Calle 158  #12Cbis-168,981313,Padre,Venezuela,True,Transmilenio,Codito,True,False,Secundaria,Consumo de drogas,0
1011817101,Aurora Montero,28,2,Carrera 200A #146B-111 ,700380,Padre,Colombia,False,Transmilenio,Cerro norte,True,True,Tecnico,Trabajar,1
1011814141,Primo Iglesias,18,2,Carrera 102 #35Abis-107 ,1062364,Solo,Venezuela,False,Transmilenio,Codito,False,True,Secundaria,Micro futbol,1
1011814833,Isidro Ibáñez,17,1,Diagonal 110C  #28C-115,1043393,Familiares cercanos,Colombia,True,Sitp,Codito,False,True,Pocos estudios,Consumo de drogas,0
1011814257,Gabriel Montero,18,1,Carrera 63C #135D-148 ,992094,Padre,Colombia,False,Sitp,Codito,True,True,Secundaria,Consumo de drogas,1
1011815809,Amadeo Molina,22,0,Carrera 156D #110Bbis-144 ,918410,Padre,Colombia,True,Bicicleta,Soratama,True,False,Pocos estudios,Trabajar,1
1011814150,Otilia Herrero,21,2,Carrera 86C #180Abis-29 ,685346,Solo,Venezuela,True,Transmilenio,Cerro norte,True,True,Tecnico,Consumo de drogas,2
1011811694,Ladislao Román,28,2,Carrera 183A #187C-95 ,884748,Familiares cercanos,Colombia,False,Transmilenio,Santa cecilia,False,True,Tecnico,Consumo de drogas,1
1011813776,Esteban Iglesias,30,1,Carrera 69 #23-56 ,1156325,Familiares cercanos,Venezuela,False,Bicicleta,Codito,False,False,Tecnico,Consumo de drogas,1
1011819762,Arturo Caballero,29,0,Calle 123  #1Abis-94,836535,Madre,Venezuela,False,Sitp,Lijaca,True,True,Secundaria,Trabajar,0
1011816616,Matías Mora,22,1,Diagonal 154B  #172B-37,606939,Padre,Venezuela,True,Sitp,Cerro norte,True,True,Primaria,Consumo de drogas,1
1011820561,Sonia Pérez,25,1,Diagonal 51B  #37Abis-85,584645,Solo,Colombia,False,Sitp,Cerro norte,True,False,Primaria,Consumo de drogas,0
1011820743,Beltrán Alonso,27,1,Diagonal 166D  #144-124,1131240,Madre,Venezuela,False,Sitp,Lijaca,False,True,Secundaria,Trabajar,2
1011814589,Augusto Aguilar,31,2,Transversal 105D #199Abis-90 ,696507,Padre,Venezuela,False,Transmilenio,Verbenal,True,False,Tecnico,Micro futbol,0
1011813746,Carmelo Gallego,19,2,Diagonal 90  #71-191,1132983,Solo,Colombia,True,Bicicleta,Lijaca,True,False,Pocos estudios,Trabajar,2
1011816293,Dorotea Ibáñez,19,2,Carrera 9C #89Cbis-15 ,508878,Familiares cercanos,Colombia,False,Bicicleta,Lijaca,False,True,Primaria,Micro futbol,0
1011816973,Pío Álvarez,30,1,Calle 62B  #45A-90,828733,Familiares cercanos,Venezuela,False,Transmilenio,Santa cecilia,False,True,Pocos estudios,Trabajar,1
1011816371,Miguel Calvo,29,0,Diagonal 185B  #54-4,985709,Padre,Venezuela,True,Bicicleta,Cerro norte,True,True,Primaria,Consumo de drogas,2
1011820871,Guadalupe Gallardo,28,0,Carrera 171 #31C-35 ,617714,Familiares cercanos,Venezuela,True,Bicicleta,Santa cecilia,False,False,Tecnico,Micro futbol,0
1011814752,Sonia Rubio,14,0,Diagonal 62C  #136-1,905120,Familiares cercanos,Venezuela,False,Transmilenio,Santa cecilia,True,True,Tecnico,Consumo de drogas,1
1011820413,Noé Parra,14,2,Transversal 197 #182-38 ,733495,Familiares cercanos,Venezuela,False,Transmilenio,Verbenal,True,False,Secundaria,Micro futbol,2
1011815837,Marta Soler,16,0,Transversal 200A #62-15 ,828803,Padre,Colombia,False,Sitp,Soratama,True,False,Secundaria,Consumo de drogas,2
1011816652,Velerio Bravo,17,0,Transversal 53A #148Cbis-163 ,1174428,Familiares cercanos,Colombia,False,Bicicleta,Cerro norte,True,True,Primaria,Trabajar,1
1011814694,Eulalia Herrera,29,0,Diagonal 87D  #155Cbis-35,979727,Padre,Colombia,False,Transmilenio,Lijaca,True,False,Secundaria,Consumo de drogas,1
1011818524,Iván Gutiérrez,22,2,Carrera 42 #132Bbis-185 ,1031070,Solo,Venezuela,False,Sitp,Lijaca,True,False,Secundaria,Consumo de drogas,0
1011813874,Francesc Cano,24,0,Transversal 90B #34A-176 ,1072510,Padre,Colombia,False,Transmilenio,Soratama,False,True,Secundaria,Trabajar,0
